date,fund,benchmark_return,fund_return,active_return,IWF,IWD,IWO,IWN,TLT,SHY,LQD,EFA,EEM
2022-09-30,LCGFX,-0.09690761259170305,-0.102062,-0.005154387408296948,0.9148643208266081,0.001875825413139057,0.011641233137742698,0.038776680485755645,0.03284194013675448,0.0,7.918578525713092e-18,1.8565510608802227e-17,0.0
2022-10-31,LCGFX,0.057656646649366365,0.047703,-0.009953646649366363,0.9156387386898744,0.0,1.5688537180203524e-17,0.05184571506081445,0.03251554624931091,8.716862601272653e-18,6.43617552176167e-18,0.0,3.480740724583671e-18
2022-11-30,LCGFX,0.04524732464907415,0.068016,0.022768675350925846,0.9176241460218921,0.0,1.929180413693753e-18,0.046565515160386435,0.035521765563096844,0.0,3.698423355508988e-18,0.0002885732546247289,2.0048916931114605e-18
2022-12-30,LCGFX,-0.07090225695368274,-0.069345,0.0015572569536827369,0.8968164577534344,0.0,0.002580408884302901,0.0,0.018758018360093782,0.0,2.1183161560662214e-17,0.08184511500216886,9.34206754742558e-20
2023-01-31,LCGFX,0.08374944649321397,0.084379,0.0006295535067860208,0.8926525213223597,0.0,0.0046349143807751375,3.8938744351100105e-18,0.02160022382834256,0.0,1.690091313125507e-18,0.08111234046852259,4.828087799349512e-19
2023-02-28,LCGFX,-0.014197631614563194,-0.036803,-0.022605368385436808,0.8889001242813868,0.0,0.004547337588691795,0.0,0.016571089597632115,0.0,0.0,0.08998144853228936,1.069746143519031e-17
2023-03-31,LCGFX,0.06393017437819105,0.069869,0.005938825621808946,0.8878666275891921,0.0,5.16506274088112e-17,7.426011021742724e-19,0.013392040594510364,0.0,0.0,0.09874133181629757,8.384496800554567e-18
2023-04-28,LCGFX,0.012259436324573075,0.030102,0.017842563675426925,0.8861820857408258,0.0,0.003663881289686062,1.8385710555358595e-17,1.2872035313487363e-17,7.675974223785832e-19,0.0,0.11015403296948817,0.0
2023-05-31,LCGFX,0.03524427900285405,0.039128,0.0038837209971459563,0.8662404853971366,0.0,8.822043302439272e-19,1.2744714161176703e-19,1.4182642762140604e-18,0.0,0.0,0.1337595146028633,1.4673434089601996e-18
2023-06-30,LCGFX,0.06379510956789114,0.046711,-0.017084109567891137,0.8735221145682105,4.139079881372118e-17,0.0,5.639714826046467e-18,4.425700574400291e-18,0.0,0.0,0.12647788543178948,0.0
2023-07-31,LCGFX,0.03341974972399716,0.024135,-0.00928474972399716,0.8696377126511181,0.0,0.0,4.5946809913762434e-18,0.0,4.894430788979358e-18,3.1073781221578388e-18,0.1303622873488819,0.0
2023-08-31,LCGFX,-0.01350801724481757,-0.001334,0.01217401724481757,0.8683753740106331,5.372498708799349e-18,0.0,3.5729928578813505e-18,3.523882624276376e-18,0.0,6.533264731286413e-18,0.13162462598936683,4.124062523750178e-18
2023-09-29,LCGFX,-0.05258316959266399,-0.047195,0.0053881695926639925,0.8869816815090925,0.0,2.6243620289367255e-17,4.161597242498182e-18,1.512299394877105e-17,0.0,0.0,0.11301831849090749,0.0
2023-10-31,LCGFX,-0.01621128053358849,-0.006075,0.01013628053358849,0.8874528455107752,1.8384260114549752e-17,3.2761931312241996e-18,4.547822420282776e-18,0.0,0.0,9.089681173123408e-18,0.11254715448922478,0.0
2023-11-30,LCGFX,0.10665783486767276,0.112835,0.006177165132327245,0.8898445349893721,0.0,3.723924261275853e-18,0.0,1.2740429715937944e-17,3.297107467102849e-18,0.0,0.11015546501062802,2.3129646346357427e-18
2023-12-29,LCGFX,0.04534404442992564,0.04098,-0.004364044429925634,0.9001579566005816,0.0,1.7443378388108616e-17,0.0,0.0,6.894070546850684e-18,1.0522607824788772e-17,0.09984204339941834,8.565197162635485e-18
2024-01-31,LCGFX,0.021529326701570557,0.041396,0.019866673298429446,0.9014582768474992,1.947247640403318e-17,4.02205277860912e-18,0.0,8.319757077981537e-18,0.0,1.3315059841905121e-17,0.09854172315250082,0.0
2024-02-29,LCGFX,0.0629352842114309,0.076773,0.0138377157885691,0.9084794036762686,9.208299634598839e-18,0.0,8.271320403113389e-18,0.0,0.0,2.6745230774590408e-17,0.09152059632373155,0.0
2024-03-28,LCGFX,0.01993778612496847,0.024249,0.004311213875031531,0.9352324633010227,0.0,0.0,6.971091970631663e-18,0.0073180480859088275,0.0,2.192354453757459e-17,0.057449488613068464,6.680566501514401e-18
2024-04-30,LCGFX,-0.04152134337757761,-0.04629,-0.0047686566224223875,0.9343486202279612,0.0,2.1521787429981888e-17,0.0,0.0,0.0,2.921154922607381e-17,0.0656513797720388,0.0
2024-05-31,LCGFX,0.05959094828945532,0.03631,-0.023280948289455317,0.9335855574470128,0.0,0.0,0.0,0.0007115671210478298,0.0,1.4053631006253746e-17,0.06570287543193941,1.6308207677802795e-17
2024-06-28,LCGFX,0.061373524717408985,0.061494,0.00012047528259101492,0.9405735133442125,0.0,3.435290139969488e-18,0.0,0.006372734618208044,0.0,0.0,0.05305375203757969,0.0
2024-07-31,LCGFX,-0.014969591431071403,-0.011788,0.0031815914310714035,0.9485949467653925,1.7919869414677603e-18,0.0,0.0,0.01387994601789693,1.229418506753735e-18,1.0645846660870279e-17,0.03752510721671067,2.2656366687079086e-18
2024-08-30,LCGFX,0.02084658409758157,0.002386,-0.01846058409758157,0.9429948463546631,0.0,0.0,3.9025671939244174e-19,0.013104620113843501,2.9222141084865335e-18,0.0,0.04390053353149328,0.0
2024-09-30,LCGFX,0.027770263601682686,0.023121,-0.004649263601682687,0.951203453266182,2.732849858501049e-18,0.0,2.3317152347330643e-18,0.009589132869815328,0.0,7.529831521964756e-18,0.039207413864002595,0.0
2024-10-31,LCGFX,-0.006020690852009597,-0.002659,0.003361690852009597,0.9544851769413983,0.0,0.0,7.420090010759682e-19,0.005315468828953913,3.839960374040925e-18,0.0,0.04019935422964775,4.954295708490403e-18
2024-11-29,LCGFX,0.062163576401344525,0.06098,-0.0011835764013445257,0.9496902228826695,0.0,0.0,4.409697927646995e-19,0.0,2.700574704630703e-19,0.014541319934823497,0.03576845718250708,8.095376221225099e-18
2024-12-31,LCGFX,0.007187316789368046,-0.024283,-0.03147031678936804,0.9503277328998238,0.0,2.9207083703014716e-17,0.0,0.0,2.7128927874123556e-18,0.014709314319900302,0.03496295278027605,0.0
2025-01-31,LCGFX,0.020258449729666624,0.018411,-0.0018474497296666233,0.9302049792124855,0.0,0.0,0.0,0.023161232493224694,5.107549447330837e-20,1.3043069580460763e-17,0.046633788294289796,0.0
2025-02-28,LCGFX,-0.028822293095873957,-0.042183,-0.013360706904126041,0.9061269022974091,5.36195680331916e-18,0.0,0.0,0.035415138712925114,0.0,2.929216428688321e-18,0.0584579589896658,0.0
2025-03-31,LCGFX,-0.07770282636496911,-0.078993,-0.0012901736350308807,0.924492731631483,0.0,1.552182681011672e-18,0.0,0.01824426192825619,2.445438767617422e-18,6.464872223991143e-19,0.0572630064402609,0.0
2025-04-30,LCGFX,0.01713179350166714,0.004934,-0.01219779350166714,0.9327549025541775,0.0,0.0,1.2672512756310313e-17,0.001530884658806835,0.0,0.0,0.06571421278701581,0.0
2025-05-30,LCGFX,0.08401212738112566,0.0929,0.008887872618874332,0.9084229154081451,0.026985752925909868,1.65373674682576e-18,9.779874379894774e-19,0.0,9.60819041507536e-18,0.01878879746958109,0.04580253419636388,2.4133945077485276e-17
2025-06-30,LCGFX,0.06120281001140293,0.072564,0.011361189988597073,0.9264440194707235,0.015848508818267437,2.907425490670957e-17,0.0,0.0,0.0,6.617745948088388e-18,0.05770747171100889,0.0
2025-07-31,LCGFX,0.03423662059119743,0.035116,0.0008793794088025747,0.9301583415321695,0.01998956495552741,0.0,0.0,0.002550819034034119,0.0,0.0,0.030869378795731636,0.016431895682537386
2025-08-29,LCGFX,0.013337515933939524,0.005602,-0.007735515933939524,0.909184079005709,0.02835022048950222,4.241530616095884e-18,0.0,0.003909459194924383,1.0333933283702216e-18,0.0,0.00946594404902312,0.049090297260841416
2025-09-30,LCGFX,0.05202337303804028,0.033117,-0.018906373038040276,0.9010341908530667,0.03353129732649696,0.0,5.59371469620875e-19,0.003587466711561037,1.305760730415409e-17,0.0,5.819266264234635e-20,0.06184704510887547
2025-10-31,LCGFX,0.03447258208558977,0.025165,-0.009307582085589773,0.894293177355051,0.0491431843265938,7.102658984695331e-18,9.029053328267687e-19,1.3196741529275684e-17,1.0013064191461107e-17,0.01635713697224699,1.479763379958631e-17,0.040206501346108155
2025-11-28,LCGFX,-0.014897566111188006,-0.024547,-0.009649433888811993,0.8909448308769379,0.08573298103058972,2.147309667275372e-17,1.8286918653951394e-18,0.0,2.828567366560412e-19,2.938946659779241e-17,0.0,0.02332218809247237
2025-12-31,LCGFX,-0.004638560772236457,-0.018743,-0.014104439227763542,0.9204558010029883,0.07954419899701172,1.3392577742529226e-17,0.0,3.923272621674444e-18,7.390262996609899e-19,0.0,0.0,3.83084795184231e-18
